"951","叫了等於浪費"
"952","一個光頭服務生"
"953","來收桌子"
"954","我對他很禮貌"
"955","吃完飯後差點忘了"
"956","幸好後來服務生還幫我送來"
"957","去便利商店買濾掛式咖啡"
"958","牛奶"
"959","布丁"
"960","草莓歐蕾和紅茶歐蕾"
"961","歐蕾飲料"
"962","只吃了布丁"
"963","肚子咕嚕咕嚕叫"
"964","也沒什麼事情"
"965","早上六點半才起床"
"966","到二條市場吃早餐"
"967","找到一間餐廳在市場裡面"
"968","原訂五十分的車"
"969","等到三十四分都還沒到"
"970","牡丹蝦"
"971","海膽"
"972","鮭魚"
"973","鮭魚卵"
"974","還有黃金魚蛋"
"975","店員建議我們點味噌湯"
"976","一碗不便宜"
"977","要三百日圓"
"978","裡面有海瓜子"
"979","離開店時間還有兩個小時"
"980","雖然我們吃很慢"
"981","我們找地方要喝咖啡"
"982","本來想去麥當勞"
"983","我覺得麥當勞不便宜"
"984","看到有摩斯"
"985","一杯才台幣六十五"
"986","遇到續杯免費"
"987","運氣很好"
"988","十點半以前"
"989","終於熬到十點"
"990","馬上去旁邊買休足時間"
"991","托我買的藥"
"992","再繞去買羽絨衣"
"993","去車站"
"994","排隊排了一票人"
"995","我還以為自由席會沒位子"
"996","還好有位子"
"997","幫忙用英文叫大家進去"
"998","我以為要出站再進站"
"999","我們趕快衝去買吃的"
"1000","看到有小七"
"1001","後來發現其實我們根本不用出站"
"1002","已經幫我們買完票了"
"1003","聰明的小姐"
"1004","直接搭就對了"
"1005","到時候要怎麼出站就不知道"
"1006","有兩張票"
"1007","我們衝到一號月台搭車"
"1008","車子好小一台"
"1009","只有一節車廂"
"1010","超滿載"
"1011","我們擠上車後站在門口"
"1012","還有十幾個人要上車"
"1013","司機跟車內的人廣播"
"1014","請大家往裡面走"
"1015","站在車門旁邊的一個老杯杯"
"1016","最後還說謝謝大家的配合"
"1017","這邊完全變成銀白世界"
"1018","公車還有一段時間"
"1019","我們在風雪中邊走邊吃"
"1020","鮭魚飯糰"
"1021","三明治"
"1022","甜甜圈"
"1023","蜂蜜蛋糕"
"1024","後來繞回公車站"
"1025","我們跟著人群走"
"1026","一路超冷"
"1027","走了大概六分鐘"
"1028","已經全部結冰"
"1029","但是點燈打上去很漂亮"
"1030","我們大概拍了三十分鐘的照片"
"1031","因為太冷就自己關機了"
"1032","我還以為沒電"
"1033","我這邊三顆電池也用光了"
"1034","錄影真的超耗電"
"1035","公車要等四十分鐘"
"1036","他們要上山回飯店"
"1037","至少車上有暖氣"
"1038","一人一萬日元"
"1039","一人以上五人以下"
"1040","一下子就逛完了"
"1041","一切都妥當惹拉"
"1042","一包四塊台幣"
"1043","一年後"
"1044","一早六點就起床"
"1045","一百六十個披薩"
"1046","一定可以擺脫困境"
"1047","一杯才台幣五十"
"1048","一直到了前兩天"
"1049","一段五百號"
"1050","一個小姐跑上來"
"1051","一個中國人"
"1052","一座國家公園"
"1053","一針一線"
"1054","一堆人下車"
"1055","一堆韓國人"
"1056","一盒八百八"
"1057","一開始以為來了"
"1058","一間公司變好"
"1059","一碗不便宜要三百日圓"
"1060","一樓二樓都有置物櫃"
"1061","一邊讀書"
"1062","九十八之七號"
"1063","九十日幣"
"1064","了解更多情況"
"1065","二兒子"
"1066","二段一百二十三之四號"
"1067","人生就像當詐騙集團一樣"
"1068","人性中最美的那一面"
"1069","人資小周末創辦人"
"1070","人類建立屠宰場"
"1071","就是為了吃豬肉"
"1072","人體研究倫理審查委員會"
"1073","入境大樓"
"1074","入職必修課"
"1075","八小時後出貨"
"1076","十分意外"
"1077","十分瞧不起他"
"1078","又看了兩本也很有興趣的書"
"1079","三大行業"
"1080","上週開始跑健身房"
"1081","下一班要等六十分鐘"
"1082","下次給我注意一點！"
"1083","下班公車要等四十分鐘"
"1084","也只有一票"
"1085","也有空襲以及戰亂"
"1086","也有很多解決克服的方法"
"1087","也有點扯"
"1088","也沒那麼聳動"
"1089","也來等車"
"1090","也放聲大哭"
"1091","也都是好孩子"
"1092","也發現一些問題"
"1093","也離她而去"
"1094","叉路口的涼亭"
"1095","土地的有效利用"
"1096","大同大同服務好"
"1097","大同股份有限公司"
"1098","大步跨過來"
"1099","大兒子"
"1100","大家也變得不方便"
"1101","大家好！"
"1102","大家好開心"
"1103","大家冷的要死"
"1104","大概拍了三十分鐘照"
"1105","大概是來不及了"
"1106","大學"
"1107","大學在學生"
"1108","大學青年職場體驗實習"
"1109","大燈莫名燒掉"
"1110","大賺特賺"
"1111","女性仍負擔家庭照顧的主要角色"
"1112","小的果然太弱"
"1113","小孩沒拿"
"1114","小時候"
"1115","小時候過年"
"1116","小編"
"1117","山上很涼"
"1118","山上開始下雪"
"1119","工作並不輕鬆"
"1120","工作職掌"
"1121","工業工程"
"1122","工廠最近賺錢"
"1123","已經幫我們買完票了"
"1124","才不到九顆氣球"
"1125","才可申請參加"
"1126","才有車子來"
"1127","才找到"
"1128","才能到纜車站"
"1129","才開始煮飯"
"1130","才對"
"1131","不以自有或承租農地為必要"
"1132","不可多得的景觀城市"
"1133","不可能是他們"
"1134","不在了還是很堅強"
"1135","不利於修改"
"1136","不足七人"
"1137","不知道公車怎麼搭"
"1138","不要忘了"
"1139","不要把難做的事都安排給我"
"1140","不能給孩子好一點的東西"
"1141","不停重複這句話"
"1142","不得不"
"1143","不得以逃到台北"
"1144","不然肯定骨折"
"1145","不會有很突兀的轉折"
"1146","不會賺得比老闆多"
"1147","不過這不失為一個機會教育的好機會"
"1148","不論發生什麼事"
"1149","不錯吧"
"1150","不斷傳達蜘蛛人堅持的信念"
"1151","不斷衝擊我們的信念"
"1152","不願意"
"1153","中午都逛完了"
"1154","中央目的事業主管機關查核"
"1155","中國人在等車"
"1156","五巷三十六號"
"1157","今天是除夕"
"1158","今日我們受人點滴"
"1159","公車還要再等五十分鐘"
"1160","分析探索自我的方法"
"1161","化療插管"
"1162","午餐時"
"1163","天氣即時預報粉絲團"
"1164","天氣超好"
"1165","天還沒全黑"
"1166","心中的委屈"
"1167","心疼小兒子"
"1168","心裡非常害怕"
"1169","心裡隱隱覺得不妙"
"1170","方便省時又營養"
"1171","日子不再像以往輕鬆"
"1172","水是怎樣"
"1173","世界上最有公信力的獎"
"1174","主要概念就是"
"1175","主動開放空間給災民使用"
"1176","他日我們必當湧泉以報"
"1177","他好奇的過去"
"1178","他自己也十分清楚"
"1179","他和她的表情都十分嚴厲"
"1180","他的腳爪整天都在滑倒"
"1181","他後來跑去打她兩個耳光"
"1182","他們不會救災"
"1183","他們去年結婚"
"1184","他們可以做早餐"
"1185","他們都十分高興"
"1186","他們發現"
"1187","他們說"
"1188","他們暫時安頓下來"
"1189","他根本不可能有錢還"
"1190","他常常凌晨三點起來"
"1191","他常常聽不懂我在講啥"
"1192","他都在睡覺"
"1193","他就決定住下來"
"1194","代表全體同仁致上最高的謝意！"
"1195","以女性為大宗"
"1196","以他們的交情"
"1197","以免吃虧上當"
"1198","以空手道隔離群眾"
"1199","以前自己對她很不好"
"1200","以前瞻的視野縝密規劃"
"1201","以後不帶妳去了"
"1202","以為妹會理你"
"1203","以貨到付款方式"
"1204","以電話關懷"
"1205","以滿足居民的心靈"
"1206","充滿了愛和團結"
"1207","充滿就業前景的職缺"
"1208","冬天沒有蟲子"
"1209","出席委員"
"1210","出席國際會議"
"1211","出站後"
"1212","出發前往北海道"
"1213","功課都做完後"
"1214","加快產業轉型升級"
"1215","加班加到死"
"1216","加班費漏給"
"1217","加強交通工程建設"
"1218","加強保護少年"
"1219","加強城市外交"
"1220","加強推動照明改善工作"
"1221","加強都市更新"
"1222","加強學生安全管理"
"1223","加速醫療院所工程"
"1224","北市就服處臺北青年職涯發展中心"
"1225","北投就業服務站"
"1226","去札幌啤酒博物館"
"1227","去年不是換電瓶"
"1228","去求情"
"1229","去那邊也沒看到"
"1230","去青池看點燈"
"1231","去洗溫泉"
"1232","去看白鬍鬚瀑布"
"1233","去剛剛的金庫那邊等車"
"1234","去做天下所有事"
"1235","古典音樂"
"1236","另一方面"
"1237","另行謀職"
"1238","只有熱水"
"1239","只花了兩天就搞定了升級"
"1240","只是一塊易碎的玻璃罷了"
"1241","只是站著沉默不語"
"1242","只要有暖氣"
"1243","叫了一隻一起吃"
"1244","叫來等於浪費"
"1245","叫做天佑花蓮"
"1246","叫媽媽去買票"
"1247","召開一般程序審查會議"
"1248","可上台北就業大補帖查詢"
"1249","可以走出創痛"
"1250","可以貼在手機殼後面"
"1251","可以搬出去住了"
"1252","可行性較高"
"1253","台中市南屯區萬和路"
"1254","台北市文山區木新路"
"1255","台北市具有高度人文氣息"
"1256","台北市是政經決策中樞"
"1257","台北市蘊藏著無限的潛力與生機"
"1258","台灣國際藝術節"
"1259","台灣被資方綁架這麼深"
"1260","司機不知道我在哪"
"1261","四個小孩"
"1262","外出買東西"
"1263","外面大雪紛飛"
"1264","外面繞了一圈"
"1265","外婆行動還算順利"
"1266","失業率降到十七年來的新低點"
"1267","奶奶的離去"
"1268","奶香很濃郁"
"1269","平安健康"
"1270","平安寧靜"
"1271","平均月薪為兩萬八"
"1272","平時他較晚吃晚餐"
"1273","平常"
"1274","必須六十五歲以下"
"1275","必須躲在載貨的地方"
"1276","打造台北市"
"1277","打戲特效一百分"
"1278","未具自耕農加保資格"
"1279","未恢復原職"
"1280","本次徵才"
"1281","本來的主要目標是"
"1282","本來想爬上去"
"1283","札幌地下街"
"1284","正巧母親往外探頭"
"1285","正要去房間小床睡覺"
"1286","正職機會"
"1287","民族路"
"1288","民眾求償無門"
"1289","永遠記得患難中的真情"
"1290","生物醫學科學背景"
"1291","用帆布罩住"
"1292","用哪一種方法釐清自我"
"1293","用衛星在太空上網"
"1294","申請育嬰留職停薪者"
"1295","白金溫泉"
"1296","白胖的小臉睡的香沉"
"1297","立法院圍牆"
"1298","任其侵入立法院"
"1299","企業資深輔導人制度"
"1300","企業釋出職缺準備搶人"
"1301","休足時間"
"1302","先到外面拍照玩雪"
"1303","全力取締非法電動玩具"
"1304","全世界其他地方的華人"
"1305","全身都是雪"
"1306","全面強化不足的基礎建設"
"1307","全聯實業股份有限公司"
"1308","共享經濟成長的果實"
"1309","吃了布丁肚子咕嚕叫"
"1310","吃完晚餐再走吧"
"1311","吃咖哩烤餅"
"1312","各階段的必經過程"
"1313","回去都十一點了"
"1314","回到一二號巴士站"
"1315","回家時經過菜市場"
"1316","回旅館沒有發現我的帽子"
"1317","回鄉下外公家住"
"1318","回飯店大致整理一下東西"
"1319","因為有兩張票"
"1320","因為時間也快到了"
"1321","因應外在經濟的變化和風險"
"1322","在二號出口"
"1323","在人道救援上"
"1324","在十三歲時"
"1325","在子女就學後"
"1326","在公開的網購平臺下標"
"1327","在台北不好求生"
"1328","在台北有工作已經算不錯的了"
"1329","在台灣排隊等待"
"1330","在市場裡面"
"1331","在田裡也需幫忙"
"1332","在回去的路上"
"1333","在她六十歲時"
"1334","在車上全身是汗"
"1335","在花博爭艷館"
"1336","在星期五早上"
"1337","在面前哭的那麼無助"
"1338","在哺乳室內"
"1339","在娘家吃飯"
"1340","在基礎建設方面"
"1341","在組織體制中"
"1342","在準備妥適後"
"1343","在隔壁的三樓"
"1344","在實習和體驗方面"
"1345","在機場找了一段時間"
"1346","地主不願意訂立書面契約"
"1347","她丈夫才娶她為妻"
"1348","她不幸中風了"
"1349","她不假思索的答應"
"1350","她平安的長大了"
"1351","她必須清晨四點起來"
"1352","她生了最小的女兒"
"1353","她有個自小感情就很好的表弟"
"1354","她住桃園"
"1355","她每天早出晚歸"
"1356","她決定向自己媽媽拿些錢"
"1357","她走到客廳"
"1358","她來不及反應"
"1359","她的遺體"
"1360","她是村裡第一個新娘"
"1361","她動怒了"
"1362","她淡淡的笑了"
"1363","她喜歡鄉下的生活"
"1364","她跟我說"
"1365","好問題"
"1366","好溫暖好爽"
"1367","好像要把他們區分開"
"1368","好像蠻多地方停電了"
"1369","如何協助自己"
"1370","如何讓自己開心一點？"
"1371","安全無虞的教學和學習環境"
"1372","安靜的氣氛"
"1373","年後正式進入求職高峰"
"1374","年齡限制"
"1375","忙得要死"
"1376","成功守住大門"
"1377","成為深具國際性格的大都市"
"1378","收成的作物就全毀了"
"1379","早上要去吃飯"
"1380","旭川站到了"
"1381","有一次他經過花東縱谷"
"1382","有一群年輕朋友說"
"1383","有一道肉燥非常好吃"
"1384","有九位旅客不幸罹難"
"1385","有二條河流"
"1386","有人在搶衛生紙搶到打架"
"1387","有多元豐富之相關資訊可供參考"
"1388","有牡丹蝦"
"1389","有兩種路線"
"1390","有空會去聊聊天"
"1391","有近兩成的人"
"1392","有很多傳統習俗和過年活動"
"1393","有效瓦解群眾暴力攻擊"
"1394","有效降低幼少年犯罪率"
"1395","有效維護安全"
"1396","有時去散散步"
"1397","有時剛發芽的稻子"
"1398","有時需要用錢"
"1399","有條狗塞在岩石裡面"
"1400","有許多婦女"
"1401","有幾個台灣人"
"1402","有點不好意思"
"1403","次元刀"
"1404","此時"
"1405","此條路線"
"1406","池上秋收稻穗藝術節"
"1407","百貨公司看看"
"1408","老闆多給的獎金"
"1409","而且是水龍頭"
"1410","而且超滿載"
"1411","自一零三年起"
"1412","自己觀察天氣"
"1413","行動還算順利"
"1414","但是天氣很好沒有下雪"
"1415","但是肚子咕嚕咕嚕叫"
"1416","但是那邊賣的蘋果真的好吃"
"1417","但是到時候"
"1418","但是要待一個小時"
"1419","但是燈打上去很漂亮"
"1420","住在台北的大舅家"
"1421","你只能摘一次"
"1422","你努力到死"
"1423","你來了啊"
"1424","你怎麼會有錢買這個？"
"1425","免費服務"
"1426","初次申請工作證明"
"1427","判斷這封信是否重要"
"1428","努力打聽哪裡還有新的機會"
"1429","即使"
"1430","吸引人才並留住人才"
"1431","困難不會自動消失"
"1432","困難與挑戰是激發我們的原動力"
"1433","均為單一性別不得進行"
"1434","坐在休息室裡面休息"
"1435","坐在廚房的門邊"
"1436","妥善處理垃圾及資源回收"
"1437","完全不尊重"
"1438","完全不給力"
"1439","完全沒有蟲鳴鳥叫"
"1440","完成了這幅畫作"
"1441","完備相關程序"
"1442","希望在新的一年"
"1443","希望你能改變心意"
"1444","希望重返職場"
"1445","弄出基本功能了"
"1446","弄錯蠻多東西的"
"1447","忍不住越賭越大"
"1448","我也吃不下了"
"1449","我才知道"
"1450","我水沒倒完"
"1451","我以後一定會還你的"
"1452","我只知道我要找技術的東西"
"1453","我在巴士站"
"1454","我在找飲水機"
"1455","我在做事"
"1456","我把奶酪布丁吃掉了"
"1457","我居然會期待"
"1458","我拍了一堆照片"
"1459","我的烤牛肉很好吃"
"1460","我直接上網網購"
"1461","我背後的這幅畫"
"1462","我要弄一個載具條碼"
"1463","我要和阿嬤一起去"
"1464","我要特別感謝"
"1465","我要請大家放心"
"1466","我們一定能突破極限"
"1467","我們上車"
"1468","我們也感同身受"
"1469","我們不在家的時候"
"1470","我們去上班的時候"
"1471","我們只有四個人"
"1472","我們只能下車等"
"1473","先在遊客中心休息"
"1474","我們冷爆了"
"1475","我們決定走下山"
"1476","決定就不去了"
"1477","我們到了車站"
"1478","我們到了圓山公園站"
"1479","我們急急忙忙"
"1480","我們恢復了信心"
"1481","我們看了看時間"
"1482","我們要四小時內交貨"
"1483","我們展現互助"
"1484","我們現在聊天"
"1485","我們逛了一點點"
"1486","我們就發現"
"1487","我們等了一會兒"
"1488","我們跑回車站"
"1489","我們會有更堅強的實力"
"1490","我們躲到隔壁去"
"1491","我們盡了最大努力"
"1492","我們趕快衝去買吃的"
"1493","我們趕緊下樓"
"1494","我們繼續坐車"
"1495","我拿了我的備用帽子"
"1496","我現在才知道"
"1497","我這時候才看懂"
"1498","我速速吃完"
"1499","我尋找已久想要的東西"
"1500","我就上網讀資料"
"1501","我發現我忘了號碼牌"
"1502","我想吃冰淇淋"
"1503","我想弄個獎"
"1504","我想要勉勵國人"
"1505","我想跟飯店借毛巾"
"1506","我想說還有時間"
"1507","我對未來有信心"
"1508","我趕忙衝上去購票"
"1509","我趕快去排隊"
"1510","我還怕會等很久"
"1511","我還是先回家好了"
"1512","我覺得不夠過癮"
"1513","找了一家烤牛舌店"
"1514","找份安穩的工作討生活"
"1515","找地方要喝咖啡"
"1516","找她去吃點東西"
"1517","找到一間日本料理店"
"1518","找到一間餐廳就進去吃"
"1519","找到機會就挖苦"
"1520","找附近的販賣機投熱飲"
"1521","找尋職務代理人"
"1522","把十四歲的少年演繹的很好"
"1523","把可能產生的損害降到最低"
"1524","把身上穿的羽絨外套收起來"
"1525","把準備金賠光了"
"1526","把螞蟻撥掉"
"1527","改變臺灣經濟的體質"
"1528","更大更好的"
"1529","更壯大的實力"
"1530","更是不能怠慢"
"1531","更重要的是"
"1532","更應該加強平日的危機意識"
"1533","每一次洽公都有全新的感受"
"1534","每一個辛苦打拚的人"
"1535","每天一早就要洗菜切菜"
"1536","每天帶小女兒走路上學"
"1537","求職技巧"
"1538","決定回車站"
"1539","決定看夜景"
"1540","決定開始來讀書"
"1541","沒一個有聽過的"
"1542","沒一家敢提續航力"
"1543","沒有表演的尾牙"
"1544","沒有訊號"
"1545","沒有發不動的問題"
"1546","沒有摸彩"
"1547","沒有辦法說話"
"1548","私下交易購買高階商品"
"1549","角色都有戲份"
"1550","走了一段路"
"1551","身上總像背著什麼"
"1552","身為別人的媳婦"
"1553","身體健康萬事如意"
"1554","車上很熱"
"1555","車子來了"
"1556","車子終於來了"
"1557","車程比平常更漫長"
"1558","那一層樓很難找"
"1559","那對情侶"
"1560","那對新加坡新人"
"1561","那種態度"
"1562","那邊看看"
"1563","防杜色情氾濫"
"1564","防治少年犯罪"
"1565","並做出行動"
"1566","事後她得知"
"1567","事情多起來就容易亂"
"1568","事業單位"
"1569","亞太經貿重鎮"
"1570","來北海道玩兩週"
"1571","來自各縣市的搜救團隊"
"1572","依規定每年申請"
"1573","兒子終於睡著"
"1574","兩百五十日圓"
"1575","兩百日圓"
"1576","兩岸沒有距離"
"1577","兩個女兒開心把玩"
"1578","兩國總統都沒有直接通過電話"
"1579","其他相關事項等規定"
"1580","其實我們根本不用出站"
"1581","其實是用猜的"
"1582","具一定規模以上"
"1583","具備處理行政事務之處所"
"1584","具薪資勞健保"
"1585","到了山頂超冷"
"1586","到了車站"
"1587","到了終點"
"1588","到了鄉下"
"1589","到市場吃早餐"
"1590","到底在哪裡搭"
"1591","到柏油路上也防冰冷"
"1592","協助二度就業母親"
"1593","協助口頭承租農地之耕作者"
"1594","協助婦女再就業"
"1595","取得有效之工作證明"
"1596","味增炒牛舌"
"1597","和朋友邊聊天"
"1598","和媽媽一起準備晚餐"
"1599","夜景真的超難拍"
"1600","妳可以去試試看"
"1601","妳為什呢要跟他亂說話"
"1602","妻子受不了而選擇離婚"
"1603","姓名職業與研究機構"
"1604","委員遴聘條件程序"
"1605","定期接受教育訓練課程"
"1606","居住在不同縣市"
"1607","居無定所"
"1608","幸好還有座位"
"1609","往七星公園"
"1610","往回走"
"1611","往叔叔家跑去"
"1612","念了三年高中白白浪費"
"1613","怕自己跟去了"
"1614","所以我最後什麽都沒有"
"1615","抽菸酗酒"
"1616","拆除破壞警方架設之拒馬"
"1617","拉近雙方的心理距離"
"1618","拉麵共和國"
"1619","拍照嘍"
"1620","拔雜草"
"1621","放在身邊"
"1622","於一定規模下"
"1623","於今年舉辦夏日徵才活動"
"1624","於是他決定要做生意"
"1625","明天要回台灣了"
"1626","明天就是新的開始"
"1627","明天過後"
"1628","服務人員是台灣人"
"1629","服務生椅子都用摔的"
"1630","東西不容易腐敗"
"1631","東華書局股份有限公司"
"1632","武田的紅茶"
"1633","法人"
"1634","泡一壺茶"
"1635","泡芙一顆不好吃"
"1636","泣不成聲"
"1637","爬滿螞蟻"
"1638","直到房貸付不出來"
"1639","直奔天狗山"
"1640","直接只留大外套"
"1641","直登主峰"
"1642","直銷的東西"
"1643","知道了"
"1644","知道又不小心說錯話了"
"1645","社團淪為詐騙工具"
"1646","股市在萬點封關"
"1647","股份有限公司"
"1648","育嬰留職停薪期滿後"
"1649","育嬰假期間"
"1650","表弟也搬到蘆洲與他們同住"
"1651","表弟的老婆"
"1652","表達出了蜘蛛人的成長"
"1653","迎向健康希望的每一天"
"1654","近幾年"
"1655","返校日真的拍得很有趣"
"1656","長達十小時以後就不行了"
"1657","阿三在睡覺"
"1658","阿公"
"1659","阿伯表示"
"1660","附近沒有適合的醫院"
"1661","青年求職需要注意的事項"
"1662","青年探索職場"
"1663","青年職涯發展中心"
"1664","非擔任主管職務者"
"1665","便利商店買了濾掛式咖啡"
"1666","便往屋裡走進"
"1667","保存著他們的記憶"
"1668","保障市民的生命財產安全"
"1669","保障市民的夜行安全"
"1670","保障農民參加的權益"
"1671","前項第二款"
"1672","前端和後端的差別"
"1673","卻接到爸爸打來的電話"
"1674","哈哈"
"1675","哈密瓜"
"1676","孩子開始念書後"
"1677","客人點了四十三大披薩"
"1678","客人聽到後還是堅持要交貨"
"1679","建立一套嚴謹的防災體系"
"1680","建立可以安身立命的生活空間"
"1681","建立關懷溫馨的社會"
"1682","建設開發股份有限公司"
"1683","建構亞太金融中心"
"1684","建議我們"
"1685","很久沒來了啊！"
"1686","很少看到有台灣人在用"
"1687","很好吃不貴"
"1688","很快到達她娘家"
"1689","很快就沒事了"
"1690","很晚了啦"
"1691","後來才發現"
"1692","後來少說了"
"1693","後來他生下了女兒"
"1694","後來他們遷往三重金華街"
"1695","後來我覺得不便宜"
"1696","後來發現"
"1697","怎樣"
"1698","持續追尋創業夢想的故事"
"1699","持續針對危險建築進行盤點"
"1700","指日可待"
"1701","挑出表皮發霉的"
"1702","挑戰不會無由停止"
"1703","挑戰我們的意志"
"1704","政府和大家正在一起打拚"
"1705","政府能做的是"
"1706","春天的山原來這麼安靜"
"1707","春暖花開"
"1708","昨天爬金面山"
"1709","昨晚就已經劈腿三次"
"1710","是大姑姑的兒子"
"1711","是文明病的主因"
"1712","是要不要放過我啊"
"1713","是個有生命力的人文城市"
"1714","是個美好的季節"
"1715","是歷史上的第二次"
"1716","柚子汁還蠻好喝的"
"1717","津貼補助的政策奏效"
"1718","活動行銷有限公司"
"1719","流浪者計畫"
"1720","流浪者校園講座"
"1721","為了弄出又酷又炫的效果"
"1722","為她煎中藥"
"1723","狠狠甩了她兩個耳光"
"1724","狠狠撞上磚牆"
"1725","相機包包"
"1726","看了一下時刻表"
"1727","看了朋友拍的台東熱氣球照片"
"1728","看了看時間"
"1729","看見了她"
"1730","看到水果店"
"1731","看到有車就上了"
"1732","看到有摩斯就進去"
"1733","看到阿嬤"
"1734","看到這幅景色"
"1735","看看是什麼東西"
"1736","看起來沒啥吃的"
"1737","看著他"
"1738","看著落寞的身影"
"1739","研究機構包括學校"
"1740","科技公司"
"1741","穿外套快熱死"
"1742","突然門被粗暴的推開"
"1743","突然被丟進大冰桶"
"1744","約七十歲時"
"1745","美商台灣分公司"
"1746","美麗的花蓮"
"1747","背上都是嚴重的傷痕"
"1748","致力於提升女性勞動參與率"
"1749","要二十分左右"
"1750","要在車上"
"1751","要怎麼出站就不知道"
"1752","要特別注意"
"1753","要設計一個專屬的行動介面"
"1754","要搭市鐵轉巴士"
"1755","要轉乘小纜車"
"1756","負擔家庭照顧的主要角色"
"1757","負擔責任相對較輕"
"1758","重要的課題"
"1759","面對迷惘時"
"1760","面對著即將到來的二十一世紀"
"1761","風雨很大"
"1762","香港"
"1763","乘坐汽車而不是轎子"
"1764","修改照片"
"1765","修改照片的ㄟ ＰＰ"
"1766","借住在別人屋簷下"
"1767","倫理審查委員會"
"1768","剛好"
"1769","原因是"
"1770","原來可以抵用"
"1771","原來可以預約呀"
"1772","原來有兩個大樓"
"1773","原來直播是假的"
"1774","唐吉柯德和大創"
"1775","孫子也都大了"
"1776","家人放在客廳"
"1777","家庭成員賺的錢"
"1778","家裡的童養媳"
"1779","展示兩條金項鍊"
"1780","差異並沒有大到你想像的那樣"
"1781","差點忘了相機包包"
"1782","座位區"
"1783","拿起一些舊衣開始縫補"
"1784","拿掉一些重複的資料檢查"
"1785","效果十分顯著"
"1786","旁邊一個階梯"
"1787","旁邊就有"
"1788","時常有人請她幫忙工作"
"1789","根本是給男人做的"
"1790","格外沉默"
"1791","桃園新竹與宜蘭"
"1792","烤羊肉吃到飽"
"1793","特別設立專區"
"1794","班級排名不高"
"1795","留些錢在比較方便"
"1796","留職停薪復職者"
"1797","病情每下愈況"
"1798","真的都是吹泡泡元年"
"1799","真的超冷"
"1800","真的超暖和"
"1801","真的傻了"
"1802","真的讚，很值得買"
"1803","紓緩留職停薪者的經濟壓力"
"1804","能忍則忍"
"1805","起司蛋糕明天當早餐"
"1806","配置兩名業務輔導員"
"1807","針對二度就業婦女"
"1808","除了選舉"
"1809","馬上去旁邊買馬油"
"1810","馬上坐車去市區"
"1811","馬上照她建議的走"
"1812","馬上衝上車"
"1813","高雄市美濃區"
"1814","乾柿子"
"1815","假日哪裡好玩？"
"1816","做牛做馬都會"
"1817","做得比現在更好"
"1818","做帽子的工廠"
"1819","健全醫療制度"
"1820","健身房器材還蠻齊全的"
"1821","參加的社會保險"
"1822","啊！就這樣喔"
"1823","問問看站員"
"1824","問過身邊的人"
"1825","國軍全面動員救災"
"1826","國泰世紀產物保險"
"1827","國泰世華商業銀行"
"1828","國際社會表達的關心和慰問"
"1829","培養適性發展的下一代"
"1830","堂哥前來勸架"
"1831","堆雪人"
"1832","婚後"
"1833","婦女欲重返職場時"
"1834","寄行李"
"1835","將包裝打開"
"1836","將範圍拓展至高中職畢業生"
"1837","專題講座"
"1838","帶出旅館"
"1839","常常說話尖酸刻薄"
"1840","強化大眾運輸系統功能"
"1841","強化市民參與"
"1842","強化企業建立友善職場環境"
"1843","從房裡跑了出來"
"1844","從前就有賭博的習慣"
"1845","從家庭銜接職場"
"1846","從除夕、大年初一、到十五元宵節"
"1847","情緒處理的也很不錯"
"1848","掃掃地、整理貨物等等"
"1849","掛念著工作不能沒有人做"
"1850","採用了風險較高的做法"
"1851","接下來"
"1852","推動各項福利措施"
"1853","推動災區的復原重建"
"1854","推測"
"1855","教育訓練課程"
"1856","教猴子使用金錢"
"1857","晚上都作夢到哭"
"1858","晚上聽到有人大力的撞門"
"1859","望著矮小的孫女"
"1860","毫不識字"
"1861","淨化社會治安"
"1862","深受感動"
"1863","清理用了十幾年的除濕機"
"1864","牽牛餵羊等等農事"
"1865","現在手邊錢多了"
"1866","現在這個時間去太晚"
"1867","現場面試"
"1868","畢業青年"
"1869","票上有寫一個慘字"
"1870","符合下列事項"
"1871","符合臺北市的產業型態"
"1872","第一次的離別"
"1873","第一次痛徹心扉"
"1874","第一段是大纜車"
"1875","第七條"
"1876","第二條"
"1877","第三條第二項"
"1878","第六條"
"1879","累積創業人脈與技術"
"1880","終於忍不住了"
"1881","終於熬到八點"
"1882","終於鬆了口氣"
"1883","組織及運作管理辦法"
"1884","處長表示"
"1885","被有心人士從外部連線"
"1886","被保險人"
"1887","被唸了一下"
"1888","被逼緊了"
"1889","規劃相關宣傳活動"
"1890","設計"
"1891","販售高階電器用品"
"1892","透過在地社團取信被害人"
"1893","透過網站公布優良廠商名單"
"1894","途中"
"1895","這也是我們臺灣人的真情"
"1896","這也是無奈"
"1897","這句話聽在耳裡多麼令人心痛不捨"
"1898","這本書的英文原名"
"1899","這次好貴"
"1900","這是不是個笑話"
"1901","這段時間的臺灣社會"
"1902","這個工作已經開始"
"1903","這個方法的原理很簡單"
"1904","這個世界充滿了苦難"
"1905","這個走道連起來"
"1906","這時候天氣放晴"
"1907","這班原來是遊覽巴士"
"1908","這陣子聽說他要工作了"
"1909","這就是我們的臺灣"
"1910","這幾週真的是忙爆了"
"1911","這麼閒，還不快點去浪費時間。"
"1912","這麼懶惰的媳婦"
"1913","這樣求那麼久"
"1914","這樣很不錯"
