"3040","sentence #3040"
"3041","sentence #3041"
"3042","sentence #3042"
"3043","sentence #3043"
"3044","sentence #3044"
"3045","sentence #3045"
"3046","sentence #3046"
"3047","sentence #3047"
"3048","sentence #3048"
"3049","sentence #3049"
"3050","sentence #3050"
"3051","sentence #3051"
"3052","sentence #3052"
"3053","sentence #3053"
"3054","sentence #3054"
"3055","sentence #3055"
"3056","sentence #3056"
"3057","sentence #3057"
"3058","sentence #3058"
"3059","sentence #3059"
"3060","sentence #3060"
"3061","sentence #3061"
"3062","sentence #3062"
"3063","sentence #3063"
"3064","sentence #3064"
"3065","sentence #3065"
"3066","sentence #3066"
"3067","sentence #3067"
"3068","sentence #3068"
"3069","sentence #3069"
"3070","sentence #3070"
"3071","sentence #3071"
"3072","sentence #3072"
"3073","sentence #3073"
"3074","sentence #3074"
"3075","sentence #3075"
"3076","sentence #3076"
"3077","sentence #3077"
"3078","sentence #3078"
"3079","sentence #3079"
"3080","sentence #3080"
"3081","sentence #3081"
"3082","sentence #3082"
"3083","sentence #3083"
"3084","sentence #3084"
"3085","sentence #3085"
"3086","sentence #3086"
"3087","sentence #3087"
"3088","sentence #3088"
"3089","sentence #3089"
"3090","sentence #3090"
"3091","sentence #3091"
"3092","sentence #3092"
"3093","sentence #3093"
"3094","sentence #3094"
"3095","sentence #3095"
"3096","sentence #3096"
"3097","sentence #3097"
"3098","sentence #3098"
"3099","sentence #3099"
"3100","sentence #3100"
"3101","sentence #3101"
"3102","sentence #3102"
"3103","sentence #3103"
"3104","sentence #3104"
"3105","sentence #3105"
"3106","sentence #3106"
"3107","sentence #3107"
"3108","sentence #3108"
"3109","sentence #3109"
"3110","sentence #3110"
"3111","sentence #3111"
"3112","sentence #3112"
"3113","sentence #3113"
"3114","sentence #3114"
"3115","sentence #3115"
"3116","sentence #3116"
"3117","sentence #3117"
"3118","sentence #3118"
"3119","sentence #3119"
"3120","sentence #3120"
"3121","sentence #3121"
"3122","sentence #3122"
"3123","sentence #3123"
"3124","sentence #3124"
"3125","sentence #3125"
"3126","sentence #3126"
"3127","sentence #3127"
"3128","sentence #3128"
"3129","sentence #3129"
"3130","sentence #3130"
"3131","sentence #3131"
"3132","sentence #3132"
"3133","sentence #3133"
"3134","sentence #3134"
"3135","sentence #3135"
"3136","sentence #3136"
"3137","sentence #3137"
"3138","sentence #3138"
"3139","sentence #3139"
"3140","sentence #3140"
"3141","sentence #3141"
"3142","sentence #3142"
"3143","sentence #3143"
"3144","sentence #3144"
"3145","sentence #3145"
"3146","sentence #3146"
"3147","sentence #3147"
"3148","sentence #3148"
"3149","sentence #3149"
"3150","sentence #3150"
"3151","sentence #3151"
"3152","sentence #3152"
"3153","sentence #3153"
"3154","sentence #3154"
"3155","sentence #3155"
"3156","sentence #3156"
"3157","sentence #3157"
"3158","sentence #3158"
"3159","sentence #3159"
"3160","sentence #3160"
"3161","sentence #3161"
"3162","sentence #3162"
"3163","sentence #3163"
"3164","sentence #3164"
"3165","sentence #3165"
"3166","sentence #3166"
"3167","sentence #3167"
"3168","sentence #3168"
"3169","sentence #3169"
"3170","sentence #3170"
"3171","sentence #3171"
"3172","sentence #3172"
"3173","sentence #3173"
"3174","sentence #3174"
"3175","sentence #3175"
"3176","sentence #3176"
"3177","sentence #3177"
"3178","sentence #3178"
"3179","sentence #3179"
"3180","sentence #3180"
"3181","sentence #3181"
"3182","sentence #3182"
"3183","sentence #3183"
"3184","sentence #3184"
"3185","sentence #3185"
"3186","sentence #3186"
"3187","sentence #3187"
"3188","sentence #3188"
"3189","sentence #3189"
"3190","sentence #3190"
"3191","sentence #3191"
"3192","sentence #3192"
"3193","sentence #3193"
"3194","sentence #3194"
"3195","sentence #3195"
"3196","sentence #3196"
"3197","sentence #3197"
"3198","sentence #3198"
"3199","sentence #3199"
"3200","sentence #3200"
"3201","sentence #3201"
"3202","sentence #3202"
"3203","sentence #3203"
"3204","sentence #3204"
"3205","sentence #3205"
"3206","sentence #3206"
"3207","sentence #3207"
"3208","sentence #3208"
"3209","sentence #3209"
"3210","sentence #3210"
"3211","sentence #3211"
"3212","sentence #3212"
"3213","sentence #3213"
"3214","sentence #3214"
"3215","sentence #3215"
"3216","sentence #3216"
"3217","sentence #3217"
"3218","sentence #3218"
"3219","sentence #3219"
"3220","sentence #3220"
"3221","sentence #3221"
"3222","sentence #3222"
"3223","sentence #3223"
"3224","sentence #3224"
"3225","sentence #3225"
"3226","sentence #3226"
"3227","sentence #3227"
"3228","sentence #3228"
"3229","sentence #3229"
"3230","sentence #3230"
"3231","sentence #3231"
"3232","sentence #3232"
"3233","sentence #3233"
"3234","sentence #3234"
"3235","sentence #3235"
"3236","sentence #3236"
"3237","sentence #3237"
"3238","sentence #3238"
"3239","sentence #3239"
"3240","sentence #3240"
"3241","sentence #3241"
"3242","sentence #3242"
"3243","sentence #3243"
"3244","sentence #3244"
"3245","sentence #3245"
"3246","sentence #3246"
"3247","sentence #3247"
"3248","sentence #3248"
"3249","sentence #3249"
"3250","sentence #3250"
"3251","sentence #3251"
"3252","sentence #3252"
"3253","sentence #3253"
"3254","sentence #3254"
"3255","sentence #3255"
"3256","sentence #3256"
"3257","sentence #3257"
"3258","sentence #3258"
"3259","sentence #3259"
"3260","sentence #3260"
"3261","sentence #3261"
"3262","sentence #3262"
"3263","sentence #3263"
"3264","sentence #3264"
"3265","sentence #3265"
"3266","sentence #3266"
"3267","sentence #3267"
"3268","sentence #3268"
"3269","sentence #3269"
"3270","sentence #3270"
"3271","sentence #3271"
"3272","sentence #3272"
"3273","sentence #3273"
"3274","sentence #3274"
"3275","sentence #3275"
"3276","sentence #3276"
"3277","sentence #3277"
"3278","sentence #3278"
"3279","sentence #3279"
"3280","sentence #3280"
"3281","sentence #3281"
"3282","sentence #3282"
"3283","sentence #3283"
"3284","sentence #3284"
"3285","sentence #3285"
"3286","sentence #3286"
"3287","sentence #3287"
"3288","sentence #3288"
"3289","sentence #3289"
"3290","sentence #3290"
"3291","sentence #3291"
"3292","sentence #3292"
"3293","sentence #3293"
"3294","sentence #3294"
"3295","sentence #3295"
"3296","sentence #3296"
"3297","sentence #3297"
"3298","sentence #3298"
"3299","sentence #3299"
"3300","sentence #3300"
"3301","sentence #3301"
"3302","sentence #3302"
"3303","sentence #3303"
"3304","sentence #3304"
"3305","sentence #3305"
"3306","sentence #3306"
"3307","sentence #3307"
"3308","sentence #3308"
"3309","sentence #3309"
"3310","sentence #3310"
"3311","sentence #3311"
"3312","sentence #3312"
"3313","sentence #3313"
"3314","sentence #3314"
"3315","sentence #3315"
"3316","sentence #3316"
"3317","sentence #3317"
"3318","sentence #3318"
"3319","sentence #3319"
"3320","sentence #3320"
"3321","sentence #3321"
"3322","sentence #3322"
"3323","sentence #3323"
"3324","sentence #3324"
"3325","sentence #3325"
"3326","sentence #3326"
"3327","sentence #3327"
"3328","sentence #3328"
"3329","sentence #3329"
"3330","sentence #3330"
"3331","sentence #3331"
"3332","sentence #3332"
"3333","sentence #3333"
"3334","sentence #3334"
"3335","sentence #3335"
"3336","sentence #3336"
"3337","sentence #3337"
"3338","sentence #3338"
"3339","sentence #3339"
"3340","sentence #3340"
"3341","sentence #3341"
"3342","sentence #3342"
"3343","sentence #3343"
"3344","sentence #3344"
"3345","sentence #3345"
"3346","sentence #3346"
"3347","sentence #3347"
"3348","sentence #3348"
"3349","sentence #3349"
"3350","sentence #3350"
"3351","sentence #3351"
"3352","sentence #3352"
"3353","sentence #3353"
"3354","sentence #3354"
"3355","sentence #3355"
"3356","sentence #3356"
"3357","sentence #3357"
"3358","sentence #3358"
"3359","sentence #3359"
"3360","sentence #3360"
"3361","sentence #3361"
"3362","sentence #3362"
"3363","sentence #3363"
"3364","sentence #3364"
"3365","sentence #3365"
"3366","sentence #3366"
"3367","sentence #3367"
"3368","sentence #3368"
"3369","sentence #3369"
"3370","sentence #3370"
"3371","sentence #3371"
"3372","sentence #3372"
"3373","sentence #3373"
"3374","sentence #3374"
"3375","sentence #3375"
"3376","sentence #3376"
"3377","sentence #3377"
"3378","sentence #3378"
"3379","sentence #3379"
"3380","sentence #3380"
"3381","sentence #3381"
"3382","sentence #3382"
"3383","sentence #3383"
"3384","sentence #3384"
"3385","sentence #3385"
"3386","sentence #3386"
"3387","sentence #3387"
"3388","sentence #3388"
"3389","sentence #3389"
"3390","sentence #3390"
"3391","sentence #3391"
"3392","sentence #3392"
"3393","sentence #3393"
"3394","sentence #3394"
"3395","sentence #3395"
"3396","sentence #3396"
"3397","sentence #3397"
"3398","sentence #3398"
"3399","sentence #3399"
"3400","sentence #3400"
"3401","sentence #3401"
"3402","sentence #3402"
"3403","sentence #3403"
"3404","sentence #3404"
"3405","sentence #3405"
"3406","sentence #3406"
"3407","sentence #3407"
"3408","sentence #3408"
"3409","sentence #3409"
"3410","sentence #3410"
"3411","sentence #3411"
"3412","sentence #3412"
"3413","sentence #3413"
"3414","sentence #3414"
"3415","sentence #3415"
"3416","sentence #3416"
"3417","sentence #3417"
"3418","sentence #3418"
"3419","sentence #3419"
"3420","sentence #3420"
"3421","sentence #3421"
"3422","sentence #3422"
"3423","sentence #3423"
"3424","sentence #3424"
"3425","sentence #3425"
"3426","sentence #3426"
"3427","sentence #3427"
"3428","sentence #3428"
"3429","sentence #3429"
"3430","sentence #3430"
"3431","sentence #3431"
"3432","sentence #3432"
"3433","sentence #3433"
"3434","sentence #3434"
"3435","sentence #3435"
"3436","sentence #3436"
"3437","sentence #3437"
"3438","sentence #3438"
"3439","sentence #3439"
"3440","sentence #3440"
"3441","sentence #3441"
"3442","sentence #3442"
"3443","sentence #3443"
"3444","sentence #3444"
"3445","sentence #3445"
"3446","sentence #3446"
"3447","sentence #3447"
"3448","sentence #3448"
"3449","sentence #3449"
"3450","sentence #3450"
"3451","sentence #3451"
"3452","sentence #3452"
"3453","sentence #3453"
"3454","sentence #3454"
"3455","sentence #3455"
"3456","sentence #3456"
"3457","sentence #3457"
"3458","sentence #3458"
"3459","sentence #3459"
"3460","sentence #3460"
"3461","sentence #3461"
"3462","sentence #3462"
"3463","sentence #3463"
"3464","sentence #3464"
"3465","sentence #3465"
"3466","sentence #3466"
"3467","sentence #3467"
"3468","sentence #3468"
"3469","sentence #3469"
"3470","sentence #3470"
"3471","sentence #3471"
"3472","sentence #3472"
"3473","sentence #3473"
"3474","sentence #3474"
"3475","sentence #3475"
"3476","sentence #3476"
"3477","sentence #3477"
"3478","sentence #3478"
"3479","sentence #3479"
"3480","sentence #3480"
"3481","sentence #3481"
"3482","sentence #3482"
"3483","sentence #3483"
"3484","sentence #3484"
"3485","sentence #3485"
"3486","sentence #3486"
"3487","sentence #3487"
"3488","sentence #3488"
"3489","sentence #3489"
"3490","sentence #3490"
"3491","sentence #3491"
"3492","sentence #3492"
"3493","sentence #3493"
"3494","sentence #3494"
"3495","sentence #3495"
"3496","sentence #3496"
"3497","sentence #3497"
"3498","sentence #3498"
"3499","sentence #3499"
"3500","sentence #3500"
"3501","sentence #3501"
"3502","sentence #3502"
"3503","sentence #3503"
"3504","sentence #3504"
"3505","sentence #3505"
"3506","sentence #3506"
"3507","sentence #3507"
"3508","sentence #3508"
"3509","sentence #3509"
"3510","sentence #3510"
"3511","sentence #3511"
"3512","sentence #3512"
"3513","sentence #3513"
"3514","sentence #3514"
"3515","sentence #3515"
"3516","sentence #3516"
"3517","sentence #3517"
"3518","sentence #3518"
"3519","sentence #3519"
"3520","sentence #3520"
"3521","sentence #3521"
"3522","sentence #3522"
"3523","sentence #3523"
"3524","sentence #3524"
"3525","sentence #3525"
"3526","sentence #3526"
"3527","sentence #3527"
"3528","sentence #3528"
"3529","sentence #3529"
"3530","sentence #3530"
"3531","sentence #3531"
"3532","sentence #3532"
"3533","sentence #3533"
"3534","sentence #3534"
"3535","sentence #3535"
"3536","sentence #3536"
"3537","sentence #3537"
"3538","sentence #3538"
"3539","sentence #3539"
"3540","sentence #3540"
"3541","sentence #3541"
"3542","sentence #3542"
"3543","sentence #3543"
"3544","sentence #3544"
"3545","sentence #3545"
"3546","sentence #3546"
"3547","sentence #3547"
"3548","sentence #3548"
"3549","sentence #3549"
"3550","sentence #3550"
"3551","sentence #3551"
"3552","sentence #3552"
"3553","sentence #3553"
"3554","sentence #3554"
"3555","sentence #3555"
"3556","sentence #3556"
"3557","sentence #3557"
"3558","sentence #3558"
"3559","sentence #3559"
"3560","sentence #3560"
"3561","sentence #3561"
"3562","sentence #3562"
"3563","sentence #3563"
"3564","sentence #3564"
"3565","sentence #3565"
"3566","sentence #3566"
"3567","sentence #3567"
"3568","sentence #3568"
"3569","sentence #3569"
"3570","sentence #3570"
"3571","sentence #3571"
"3572","sentence #3572"
"3573","sentence #3573"
"3574","sentence #3574"
"3575","sentence #3575"
"3576","sentence #3576"
"3577","sentence #3577"
"3578","sentence #3578"
"3579","sentence #3579"
"3580","sentence #3580"
"3581","sentence #3581"
"3582","sentence #3582"
"3583","sentence #3583"
"3584","sentence #3584"
"3585","sentence #3585"
"3586","sentence #3586"
"3587","sentence #3587"
"3588","sentence #3588"
"3589","sentence #3589"
"3590","sentence #3590"
"3591","sentence #3591"
"3592","sentence #3592"
"3593","sentence #3593"
"3594","sentence #3594"
"3595","sentence #3595"
"3596","sentence #3596"
"3597","sentence #3597"
"3598","sentence #3598"
"3599","sentence #3599"
"3600","sentence #3600"
"3601","sentence #3601"
"3602","sentence #3602"
"3603","sentence #3603"
"3604","sentence #3604"
"3605","sentence #3605"
"3606","sentence #3606"
"3607","sentence #3607"
"3608","sentence #3608"
"3609","sentence #3609"
"3610","sentence #3610"
"3611","sentence #3611"
"3612","sentence #3612"
"3613","sentence #3613"
"3614","sentence #3614"
"3615","sentence #3615"
"3616","sentence #3616"
"3617","sentence #3617"
"3618","sentence #3618"
"3619","sentence #3619"
"3620","sentence #3620"
"3621","sentence #3621"
"3622","sentence #3622"
"3623","sentence #3623"
"3624","sentence #3624"
"3625","sentence #3625"
"3626","sentence #3626"
"3627","sentence #3627"
"3628","sentence #3628"
"3629","sentence #3629"
"3630","sentence #3630"
"3631","sentence #3631"
"3632","sentence #3632"
"3633","sentence #3633"
"3634","sentence #3634"
"3635","sentence #3635"
"3636","sentence #3636"
"3637","sentence #3637"
"3638","sentence #3638"
"3639","sentence #3639"
"3640","sentence #3640"
"3641","sentence #3641"
"3642","sentence #3642"
"3643","sentence #3643"
"3644","sentence #3644"
"3645","sentence #3645"
"3646","sentence #3646"
"3647","sentence #3647"
"3648","sentence #3648"
"3649","sentence #3649"
"3650","sentence #3650"
"3651","sentence #3651"
"3652","sentence #3652"
"3653","sentence #3653"
"3654","sentence #3654"
"3655","sentence #3655"
"3656","sentence #3656"
"3657","sentence #3657"
"3658","sentence #3658"
"3659","sentence #3659"
"3660","sentence #3660"
"3661","sentence #3661"
"3662","sentence #3662"
"3663","sentence #3663"
"3664","sentence #3664"
"3665","sentence #3665"
"3666","sentence #3666"
"3667","sentence #3667"
"3668","sentence #3668"
"3669","sentence #3669"
"3670","sentence #3670"
"3671","sentence #3671"
"3672","sentence #3672"
"3673","sentence #3673"
"3674","sentence #3674"
"3675","sentence #3675"
"3676","sentence #3676"
"3677","sentence #3677"
"3678","sentence #3678"
"3679","sentence #3679"
"3680","sentence #3680"
"3681","sentence #3681"
"3682","sentence #3682"
"3683","sentence #3683"
"3684","sentence #3684"
"3685","sentence #3685"
"3686","sentence #3686"
"3687","sentence #3687"
"3688","sentence #3688"
"3689","sentence #3689"
"3690","sentence #3690"
"3691","sentence #3691"
"3692","sentence #3692"
"3693","sentence #3693"
"3694","sentence #3694"
"3695","sentence #3695"
"3696","sentence #3696"
"3697","sentence #3697"
"3698","sentence #3698"
"3699","sentence #3699"
"3700","sentence #3700"
"3701","sentence #3701"
"3702","sentence #3702"
"3703","sentence #3703"
"3704","sentence #3704"
"3705","sentence #3705"
"3706","sentence #3706"
"3707","sentence #3707"
"3708","sentence #3708"
"3709","sentence #3709"
"3710","sentence #3710"
"3711","sentence #3711"
"3712","sentence #3712"
"3713","sentence #3713"
"3714","sentence #3714"
"3715","sentence #3715"
"3716","sentence #3716"
"3717","sentence #3717"
"3718","sentence #3718"
"3719","sentence #3719"
"3720","sentence #3720"
"3721","sentence #3721"
"3722","sentence #3722"
"3723","sentence #3723"
"3724","sentence #3724"
"3725","sentence #3725"
"3726","sentence #3726"
"3727","sentence #3727"
"3728","sentence #3728"
"3729","sentence #3729"
"3730","sentence #3730"
"3731","sentence #3731"
"3732","sentence #3732"
"3733","sentence #3733"
"3734","sentence #3734"
"3735","sentence #3735"
"3736","sentence #3736"
"3737","sentence #3737"
"3738","sentence #3738"
"3739","sentence #3739"
"3740","sentence #3740"
"3741","sentence #3741"
"3742","sentence #3742"
"3743","sentence #3743"
"3744","sentence #3744"
"3745","sentence #3745"
"3746","sentence #3746"
"3747","sentence #3747"
"3748","sentence #3748"
"3749","sentence #3749"
"3750","sentence #3750"
"3751","sentence #3751"
"3752","sentence #3752"
"3753","sentence #3753"
"3754","sentence #3754"
"3755","sentence #3755"
"3756","sentence #3756"
"3757","sentence #3757"
"3758","sentence #3758"
"3759","sentence #3759"
"3760","sentence #3760"
"3761","sentence #3761"
"3762","sentence #3762"
"3763","sentence #3763"
"3764","sentence #3764"
"3765","sentence #3765"
"3766","sentence #3766"
"3767","sentence #3767"
"3768","sentence #3768"
"3769","sentence #3769"
"3770","sentence #3770"
"3771","sentence #3771"
"3772","sentence #3772"
"3773","sentence #3773"
"3774","sentence #3774"
"3775","sentence #3775"
"3776","sentence #3776"
"3777","sentence #3777"
"3778","sentence #3778"
"3779","sentence #3779"
"3780","sentence #3780"
"3781","sentence #3781"
"3782","sentence #3782"
"3783","sentence #3783"
"3784","sentence #3784"
"3785","sentence #3785"
"3786","sentence #3786"
"3787","sentence #3787"
"3788","sentence #3788"
"3789","sentence #3789"
"3790","sentence #3790"
"3791","sentence #3791"
"3792","sentence #3792"
"3793","sentence #3793"
"3794","sentence #3794"
"3795","sentence #3795"
"3796","sentence #3796"
"3797","sentence #3797"
"3798","sentence #3798"
"3799","sentence #3799"
"3800","sentence #3800"
"3801","sentence #3801"
"3802","sentence #3802"
"3803","sentence #3803"
"3804","sentence #3804"
"3805","sentence #3805"
"3806","sentence #3806"
"3807","sentence #3807"
"3808","sentence #3808"
"3809","sentence #3809"
"3810","sentence #3810"
"3811","sentence #3811"
"3812","sentence #3812"
"3813","sentence #3813"
"3814","sentence #3814"
"3815","sentence #3815"
"3816","sentence #3816"
"3817","sentence #3817"
"3818","sentence #3818"
"3819","sentence #3819"
"3820","sentence #3820"
"3821","sentence #3821"
"3822","sentence #3822"
"3823","sentence #3823"
"3824","sentence #3824"
"3825","sentence #3825"
"3826","sentence #3826"
"3827","sentence #3827"
"3828","sentence #3828"
"3829","sentence #3829"
"3830","sentence #3830"
"3831","sentence #3831"
"3832","sentence #3832"
"3833","sentence #3833"
"3834","sentence #3834"
"3835","sentence #3835"
"3836","sentence #3836"
"3837","sentence #3837"
"3838","sentence #3838"
"3839","sentence #3839"
"3840","sentence #3840"
"3841","sentence #3841"
"3842","sentence #3842"
"3843","sentence #3843"
"3844","sentence #3844"
"3845","sentence #3845"
"3846","sentence #3846"
"3847","sentence #3847"
"3848","sentence #3848"
"3849","sentence #3849"
"3850","sentence #3850"
"3851","sentence #3851"
"3852","sentence #3852"
"3853","sentence #3853"
"3854","sentence #3854"
"3855","sentence #3855"
"3856","sentence #3856"
"3857","sentence #3857"
"3858","sentence #3858"
"3859","sentence #3859"
"3860","sentence #3860"
"3861","sentence #3861"
"3862","sentence #3862"
"3863","sentence #3863"
"3864","sentence #3864"
"3865","sentence #3865"
"3866","sentence #3866"
"3867","sentence #3867"
"3868","sentence #3868"
"3869","sentence #3869"
"3870","sentence #3870"
"3871","sentence #3871"
"3872","sentence #3872"
"3873","sentence #3873"
"3874","sentence #3874"
"3875","sentence #3875"
"3876","sentence #3876"
"3877","sentence #3877"
"3878","sentence #3878"
"3879","sentence #3879"
"3880","sentence #3880"
"3881","sentence #3881"
"3882","sentence #3882"
"3883","sentence #3883"
"3884","sentence #3884"
"3885","sentence #3885"
"3886","sentence #3886"
"3887","sentence #3887"
"3888","sentence #3888"
"3889","sentence #3889"
"3890","sentence #3890"
"3891","sentence #3891"
"3892","sentence #3892"
"3893","sentence #3893"
"3894","sentence #3894"
"3895","sentence #3895"
"3896","sentence #3896"
"3897","sentence #3897"
"3898","sentence #3898"
"3899","sentence #3899"
"3900","sentence #3900"
"3901","sentence #3901"
"3902","sentence #3902"
"3903","sentence #3903"
"3904","sentence #3904"
"3905","sentence #3905"
"3906","sentence #3906"
"3907","sentence #3907"
"3908","sentence #3908"
"3909","sentence #3909"
"3910","sentence #3910"
"3911","sentence #3911"
"3912","sentence #3912"
"3913","sentence #3913"
"3914","sentence #3914"
"3915","sentence #3915"
"3916","sentence #3916"
"3917","sentence #3917"
"3918","sentence #3918"
"3919","sentence #3919"
"3920","sentence #3920"
"3921","sentence #3921"
"3922","sentence #3922"
"3923","sentence #3923"
"3924","sentence #3924"
"3925","sentence #3925"
"3926","sentence #3926"
"3927","sentence #3927"
"3928","sentence #3928"
"3929","sentence #3929"
"3930","sentence #3930"
"3931","sentence #3931"
"3932","sentence #3932"
"3933","sentence #3933"
"3934","sentence #3934"
"3935","sentence #3935"
"3936","sentence #3936"
"3937","sentence #3937"
"3938","sentence #3938"
"3939","sentence #3939"
"3940","sentence #3940"
"3941","sentence #3941"
"3942","sentence #3942"
"3943","sentence #3943"
"3944","sentence #3944"
"3945","sentence #3945"
"3946","sentence #3946"
"3947","sentence #3947"
"3948","sentence #3948"
"3949","sentence #3949"
"3950","sentence #3950"
"3951","sentence #3951"
"3952","sentence #3952"
"3953","sentence #3953"
"3954","sentence #3954"
"3955","sentence #3955"
"3956","sentence #3956"
"3957","sentence #3957"
"3958","sentence #3958"
"3959","sentence #3959"
"3960","sentence #3960"
"3961","sentence #3961"
"3962","sentence #3962"
"3963","sentence #3963"
"3964","sentence #3964"
"3965","sentence #3965"
"3966","sentence #3966"
"3967","sentence #3967"
"3968","sentence #3968"
"3969","sentence #3969"
"3970","sentence #3970"
"3971","sentence #3971"
"3972","sentence #3972"
"3973","sentence #3973"
"3974","sentence #3974"
"3975","sentence #3975"
"3976","sentence #3976"
"3977","sentence #3977"
"3978","sentence #3978"
"3979","sentence #3979"
"3980","sentence #3980"
"3981","sentence #3981"
"3982","sentence #3982"
"3983","sentence #3983"
"3984","sentence #3984"
"3985","sentence #3985"
"3986","sentence #3986"
"3987","sentence #3987"
"3988","sentence #3988"
"3989","sentence #3989"
"3990","sentence #3990"
"3991","sentence #3991"
"3992","sentence #3992"
"3993","sentence #3993"
"3994","sentence #3994"
"3995","sentence #3995"
"3996","sentence #3996"
"3997","sentence #3997"
"3998","sentence #3998"
"3999","sentence #3999"
"4000","sentence #4000"
"4001","sentence #4001"
"4002","sentence #4002"
"4003","sentence #4003"
"4004","sentence #4004"
"4005","sentence #4005"
"4006","sentence #4006"
"4007","sentence #4007"
"4008","sentence #4008"
"4009","sentence #4009"
"4010","sentence #4010"
"4011","sentence #4011"
"4012","sentence #4012"
"4013","sentence #4013"
"4014","sentence #4014"
"4015","sentence #4015"
"4016","sentence #4016"
"4017","sentence #4017"
"4018","sentence #4018"
"4019","sentence #4019"
"4020","sentence #4020"
"4021","sentence #4021"
"4022","sentence #4022"
"4023","sentence #4023"
"4024","sentence #4024"
"4025","sentence #4025"
"4026","sentence #4026"
"4027","sentence #4027"
"4028","sentence #4028"
"4029","sentence #4029"
"4030","sentence #4030"
"4031","sentence #4031"
"4032","sentence #4032"
"4033","sentence #4033"
"4034","sentence #4034"
"4035","sentence #4035"
"4036","sentence #4036"
"4037","sentence #4037"
"4038","sentence #4038"
"4039","sentence #4039"
"4040","sentence #4040"
"4041","sentence #4041"
"4042","sentence #4042"
"4043","sentence #4043"
"4044","sentence #4044"
"4045","sentence #4045"
"4046","sentence #4046"
"4047","sentence #4047"
"4048","sentence #4048"
"4049","sentence #4049"
"4050","sentence #4050"
"4051","sentence #4051"
"4052","sentence #4052"
"4053","sentence #4053"
"4054","sentence #4054"
"4055","sentence #4055"
"4056","sentence #4056"
"4057","sentence #4057"
"4058","sentence #4058"
"4059","sentence #4059"
"4060","sentence #4060"
"4061","sentence #4061"
"4062","sentence #4062"
"4063","sentence #4063"
"4064","sentence #4064"
"4065","sentence #4065"
"4066","sentence #4066"
"4067","sentence #4067"
"4068","sentence #4068"
"4069","sentence #4069"
"4070","sentence #4070"
"4071","sentence #4071"
"4072","sentence #4072"
"4073","sentence #4073"
"4074","sentence #4074"
"4075","sentence #4075"
"4076","sentence #4076"
"4077","sentence #4077"
"4078","sentence #4078"
"4079","sentence #4079"
"4080","sentence #4080"
"4081","sentence #4081"
"4082","sentence #4082"
"4083","sentence #4083"
"4084","sentence #4084"
"4085","sentence #4085"
"4086","sentence #4086"
"4087","sentence #4087"
"4088","sentence #4088"
"4089","sentence #4089"
"4090","sentence #4090"
"4091","sentence #4091"
"4092","sentence #4092"
"4093","sentence #4093"
"4094","sentence #4094"
"4095","sentence #4095"
"4096","sentence #4096"
"4097","sentence #4097"
"4098","sentence #4098"
"4099","sentence #4099"
"4100","sentence #4100"
"4101","sentence #4101"
"4102","sentence #4102"
"4103","sentence #4103"
"4104","sentence #4104"
"4105","sentence #4105"
"4106","sentence #4106"
"4107","sentence #4107"
"4108","sentence #4108"
"4109","sentence #4109"
"4110","sentence #4110"
"4111","sentence #4111"
"4112","sentence #4112"
"4113","sentence #4113"
"4114","sentence #4114"
"4115","sentence #4115"
"4116","sentence #4116"
"4117","sentence #4117"
"4118","sentence #4118"
"4119","sentence #4119"
"4120","sentence #4120"
"4121","sentence #4121"
"4122","sentence #4122"
"4123","sentence #4123"
"4124","sentence #4124"
"4125","sentence #4125"
"4126","sentence #4126"
"4127","sentence #4127"
"4128","sentence #4128"
"4129","sentence #4129"
"4130","sentence #4130"
"4131","sentence #4131"
"4132","sentence #4132"
"4133","sentence #4133"
"4134","sentence #4134"
"4135","sentence #4135"
"4136","sentence #4136"
"4137","sentence #4137"
"4138","sentence #4138"
"4139","sentence #4139"
"4140","sentence #4140"
"4141","sentence #4141"
"4142","sentence #4142"
"4143","sentence #4143"
"4144","sentence #4144"
"4145","sentence #4145"
"4146","sentence #4146"
"4147","sentence #4147"
"4148","sentence #4148"
"4149","sentence #4149"
"4150","sentence #4150"
"4151","sentence #4151"
"4152","sentence #4152"
"4153","sentence #4153"
"4154","sentence #4154"
"4155","sentence #4155"
"4156","sentence #4156"
"4157","sentence #4157"
"4158","sentence #4158"
"4159","sentence #4159"
"4160","sentence #4160"
"4161","sentence #4161"
"4162","sentence #4162"
"4163","sentence #4163"
"4164","sentence #4164"
"4165","sentence #4165"
"4166","sentence #4166"
"4167","sentence #4167"
"4168","sentence #4168"
"4169","sentence #4169"
"4170","sentence #4170"
"4171","sentence #4171"
"4172","sentence #4172"
"4173","sentence #4173"
"4174","sentence #4174"
"4175","sentence #4175"
"4176","sentence #4176"
"4177","sentence #4177"
"4178","sentence #4178"
"4179","sentence #4179"
"4180","sentence #4180"
"4181","sentence #4181"
"4182","sentence #4182"
"4183","sentence #4183"
"4184","sentence #4184"
"4185","sentence #4185"
"4186","sentence #4186"
"4187","sentence #4187"
"4188","sentence #4188"
"4189","sentence #4189"
"4190","sentence #4190"
"4191","sentence #4191"
"4192","sentence #4192"
"4193","sentence #4193"
"4194","sentence #4194"
"4195","sentence #4195"
"4196","sentence #4196"
"4197","sentence #4197"
"4198","sentence #4198"
"4199","sentence #4199"
"4200","sentence #4200"
"4201","sentence #4201"
"4202","sentence #4202"
"4203","sentence #4203"
"4204","sentence #4204"
"4205","sentence #4205"
